City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-10-03 02:56:39,-23.1203,-134.9692,296.89,69,43,2.65
1,Luderitz,NA,2022-10-03 02:56:39,-26.6481,15.1594,286.74,80,0,7.56
2,Georgetown,MY,2022-10-03 02:56:07,5.4112,100.3354,303.09,80,20,2.57
3,Marsh Harbour,BS,2022-10-03 02:56:40,26.5412,-77.0636,300.09,76,10,3.82
4,East London,ZA,2022-10-03 02:56:41,-33.0153,27.9116,291.97,86,38,8.31
5,Mataura,NZ,2022-10-03 02:56:41,-46.1927,168.8643,281.75,44,94,4.45
6,Havoysund,NO,2022-10-03 02:56:43,70.9963,24.6622,278.28,73,99,2.61
7,Villarrobledo,ES,2022-10-03 02:56:44,39.2699,-2.6012,290.3,47,73,3.77
8,Bredasdorp,ZA,2022-10-03 02:56:44,-34.5322,20.0403,285.22,91,100,3.3
9,Coos Bay,US,2022-10-03 02:56:45,43.3665,-124.2179,288.32,91,100,3.09
10,Tiksi,RU,2022-10-03 02:56:45,71.6872,128.8694,270.01,88,100,3.46
11,Chuy,UY,2022-10-03 02:56:46,-33.6971,-53.4616,283.93,92,7,3.52
12,Chicama,PE,2022-10-03 02:56:46,-7.8447,-79.1469,287.45,85,63,2.67
13,Castro,BR,2022-10-03 02:56:47,-24.7911,-50.0119,287.34,97,29,2.37
14,Hermanus,ZA,2022-10-03 02:56:47,-34.4187,19.2345,288.6,84,94,4.87
15,Butaritari,KI,2022-10-03 02:56:48,3.0707,172.7902,301.19,73,94,7.15
16,Tepla,CZ,2022-10-03 02:56:48,49.98,12.8643,281.64,93,74,4.4
17,Clyde River,CA,2022-10-03 02:56:49,70.4692,-68.5914,270.28,74,0,1.54
18,Yellowknife,CA,2022-10-03 02:51:06,62.456,-114.3525,278.46,65,20,4.12
19,Hithadhoo,MV,2022-10-03 02:56:50,-0.6,73.0833,300.72,68,92,6.33
20,Barrow,US,2022-10-03 02:56:51,71.2906,-156.7887,269.05,86,31,5.47
21,Cidreira,BR,2022-10-03 02:56:52,-30.1811,-50.2056,288.79,88,2,1.67
22,Upernavik,GL,2022-10-03 02:56:01,72.7868,-56.1549,266.23,87,48,3.9
23,Porbandar,IN,2022-10-03 02:56:53,21.6422,69.6093,300.86,70,23,2.24
24,Albany,US,2022-10-03 02:53:45,42.6001,-73.9662,281.86,65,100,1.97
25,Mexicali,MX,2022-10-03 02:56:04,32.6519,-115.4683,305.98,48,0,4.9
26,Ushuaia,AR,2022-10-03 02:52:39,-54.8,-68.3,277.96,81,0,1.54
27,Arman,RU,2022-10-03 02:56:54,59.7,150.1667,277.05,46,98,5.99
28,Lubango,AO,2022-10-03 02:56:55,-14.9172,13.4925,290.32,41,59,1.43
29,Kavaratti,IN,2022-10-03 02:56:55,10.5669,72.642,300.22,77,100,6.35
30,Bethel,US,2022-10-03 02:56:12,41.3712,-73.414,284.27,60,100,1.79
31,Cape Town,ZA,2022-10-03 02:56:56,-33.9258,18.4232,288.38,83,75,2.06
32,Atuona,PF,2022-10-03 02:56:57,-9.8,-139.0333,298.16,74,46,8.76
33,Punta Arenas,CL,2022-10-03 02:52:14,-53.15,-70.9167,279.21,65,0,4.12
34,Sandwick,GB,2022-10-03 02:56:57,60.0,-1.25,286.05,88,100,6.69
35,Saskylakh,RU,2022-10-03 02:56:58,71.9167,114.0833,269.45,95,98,4.9
36,Thinadhoo,MV,2022-10-03 02:56:59,0.5333,72.9333,301.25,68,100,7.39
37,Usinsk,RU,2022-10-03 02:56:59,65.9939,57.5281,277.93,99,100,0.22
38,Norman Wells,CA,2022-10-03 02:57:00,65.282,-126.8329,274.17,93,100,1.54
39,Port Alfred,ZA,2022-10-03 02:57:01,-33.5906,26.891,288.81,86,40,3.13
40,Hobart,AU,2022-10-03 02:53:35,-42.8794,147.3294,289.85,61,75,4.63
41,Lazaro Cardenas,MX,2022-10-03 02:57:03,17.9583,-102.2,298.25,86,79,0.69
42,Tuatapere,NZ,2022-10-03 02:57:03,-46.1333,167.6833,283.04,56,83,5.82
43,Portland,US,2022-10-03 02:50:28,45.5234,-122.6762,299.47,57,0,0.89
44,Vitim,RU,2022-10-03 02:58:04,59.4511,112.5578,274.0,78,100,3.34
45,Celestun,MX,2022-10-03 02:58:05,20.8667,-90.4,298.77,76,84,3.52
46,Severo-Kurilsk,RU,2022-10-03 02:58:05,50.6789,156.125,282.48,68,99,6.06
47,Bluff,NZ,2022-10-03 02:58:06,-46.6,168.3333,281.93,51,97,8.51
48,Pacasmayo,PE,2022-10-03 02:58:07,-7.4006,-79.5714,289.71,89,30,4.53
49,Santa Rosa,PH,2022-10-03 02:58:07,14.3122,121.1114,299.31,76,100,4.61
50,New Norfolk,AU,2022-10-03 02:58:08,-42.7826,147.0587,289.66,40,100,1.68
51,Moree,AU,2022-10-03 02:58:08,-29.4667,149.85,294.84,37,0,2.48
52,Mahebourg,MU,2022-10-03 02:58:09,-20.4081,57.7,294.96,73,40,4.63
53,Namibe,AO,2022-10-03 02:56:28,-15.1961,12.1522,291.95,82,94,3.76
54,Provideniya,RU,2022-10-03 02:58:10,64.3833,-173.3,277.24,81,40,6.0
55,Bengkulu,ID,2022-10-03 02:58:11,-3.8004,102.2655,300.54,74,83,1.02
56,Becsehely,HU,2022-10-03 02:58:11,46.4476,16.7771,283.79,94,70,2.09
57,Honiara,SB,2022-10-03 02:58:12,-9.4333,159.95,302.14,76,86,1.65
58,Victoria,HK,2022-10-03 02:55:37,22.2855,114.1577,305.35,76,35,2.68
59,Hofn,IS,2022-10-03 02:58:13,64.2539,-15.2082,280.78,87,100,0.3
60,Salinopolis,BR,2022-10-03 02:58:13,-0.6136,-47.3561,299.51,83,16,3.77
61,Sinnamary,GF,2022-10-03 02:58:14,5.3833,-52.95,298.9,90,100,3.39
62,Alice Springs,AU,2022-10-03 02:58:15,-23.7,133.8833,303.83,33,28,6.69
63,Ribeira Grande,PT,2022-10-03 02:58:15,38.5167,-28.7,294.97,88,20,3.72
64,Fort Nelson,CA,2022-10-03 02:58:16,58.8053,-122.7002,282.92,50,75,1.54
65,Kamsack,CA,2022-10-03 02:58:17,51.5667,-101.9009,287.34,56,56,2.01
66,Tilichiki,RU,2022-10-03 02:55:57,60.4667,166.1,277.21,65,86,4.01
67,Kapaa,US,2022-10-03 02:58:18,22.0752,-159.319,301.14,78,84,1.79
68,Qasigiannguit,GL,2022-10-03 02:57:49,68.8193,-51.1922,267.35,92,99,2.06
69,Kloulklubed,PW,2022-10-03 02:54:33,7.0419,134.2556,303.43,74,100,5.04
70,Lodja,CD,2022-10-03 02:58:20,-3.4833,23.4333,291.4,99,92,1.09
71,Dikson,RU,2022-10-03 02:58:21,73.5069,80.5464,272.87,93,100,11.0
72,Sorong,ID,2022-10-03 02:58:21,-0.8833,131.25,301.39,72,26,2.52
73,Jamestown,US,2022-10-03 02:55:44,42.097,-79.2353,279.95,71,0,4.63
74,Lompoc,US,2022-10-03 02:57:49,34.6391,-120.4579,290.38,85,4,0.45
75,Hilo,US,2022-10-03 02:58:22,19.7297,-155.09,301.64,86,33,2.33
76,Geraldton,AU,2022-10-03 02:58:23,-28.7667,114.6,295.38,43,1,4.63
77,Katsuura,JP,2022-10-03 02:58:24,35.1333,140.3,298.72,58,63,2.67
78,Tasiilaq,GL,2022-10-03 02:58:25,65.6145,-37.6368,274.26,99,100,4.28
79,Avarua,CK,2022-10-03 02:58:25,-21.2078,-159.775,297.18,60,40,8.23
80,Saint-Augustin,CA,2022-10-03 02:58:26,51.226,-58.6502,275.97,60,0,4.01
81,Nizhniy Odes,RU,2022-10-03 02:58:26,63.6445,54.856,280.91,99,100,2.52
82,Moose Factory,CA,2022-10-03 02:56:35,51.2585,-80.6094,282.15,61,75,5.14
83,Hambantota,LK,2022-10-03 02:58:27,6.1241,81.1185,301.34,78,40,5.66
84,Mahibadhoo,MV,2022-10-03 02:58:28,3.7833,72.9667,300.2,79,100,7.37
85,Yulara,AU,2022-10-03 02:58:28,-25.2406,130.9889,300.06,34,40,8.75
86,Cherskiy,RU,2022-10-03 02:58:29,68.75,161.3,271.51,87,100,5.64
87,Mount Isa,AU,2022-10-03 02:58:29,-20.7333,139.5,307.02,16,80,5.14
88,Busselton,AU,2022-10-03 02:58:30,-33.65,115.3333,289.17,45,75,5.02
89,Oistins,BB,2022-10-03 02:59:31,13.0667,-59.5333,299.2,94,40,2.06
90,Nemuro,JP,2022-10-03 02:59:31,43.3236,145.575,289.26,76,100,6.92
91,La Ronge,CA,2022-10-03 02:59:32,55.1001,-105.2842,291.27,59,0,3.09
92,Lavrentiya,RU,2022-10-03 02:59:33,65.5833,-171.0,276.81,76,18,5.31
93,Rosario,AR,2022-10-03 02:58:09,-32.9468,-60.6393,291.62,51,0,2.06
94,Dabakala,CI,2022-10-03 02:59:34,8.3667,-4.4333,294.78,98,96,1.35
95,Luena,AO,2022-10-03 02:59:35,-11.7833,19.9167,288.69,74,62,2.23
96,Karratha,AU,2022-10-03 02:59:35,-20.7377,116.8463,301.8,33,0,2.73
97,Padang,ID,2022-10-03 02:59:36,-0.9492,100.3543,302.18,73,100,1.47
98,Vostok,RU,2022-10-03 02:59:38,46.4856,135.8833,287.97,68,95,2.16
99,Gat,IL,2022-10-03 02:56:25,31.61,34.7642,297.26,66,0,2.59
100,Port Hedland,AU,2022-10-03 02:59:39,-20.3167,118.5667,301.18,57,0,5.66
101,Gazanjyk,TM,2022-10-03 02:59:40,39.2446,55.5154,285.38,15,1,6.71
102,Bulgan,MN,2022-10-03 02:59:41,48.8125,103.5347,272.87,43,2,2.36
103,Aquin,HT,2022-10-03 02:59:41,18.2833,-73.4,299.75,83,100,2.57
104,Buraydah,SA,2022-10-03 02:57:00,26.326,43.975,294.4,14,0,2.97
105,Marystown,CA,2022-10-03 02:59:39,47.1666,-55.1483,279.87,65,100,4.6
106,Ilulissat,GL,2022-10-03 02:59:42,69.2167,-51.1,266.66,89,100,2.03
107,Tromso,NO,2022-10-03 02:59:43,69.6496,18.957,277.25,87,100,0.0
108,Longyearbyen,SJ,2022-10-03 02:59:44,78.2186,15.6401,277.06,93,75,4.63
109,Tura,IN,2022-10-03 02:59:44,25.5198,90.2201,296.77,95,99,1.17
110,Faanui,PF,2022-10-03 02:59:45,-16.4833,-151.75,299.24,72,2,6.22
111,Nikolskoye,RU,2022-10-03 02:59:45,59.7035,30.7861,280.09,80,100,4.88
112,Pevek,RU,2022-10-03 02:59:46,69.7008,170.3133,272.06,84,100,5.15
113,Barcelos,PT,2022-10-03 02:59:47,41.5388,-8.6151,291.4,52,0,2.16
