City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Calama,CL,2022-09-26 17:41:15,-22.4667,-68.9333,294.42,3,0,9.77
1,Atuona,PF,2022-09-26 17:38:36,-9.8,-139.0333,298.02,73,29,10.03
2,Sitka,US,2022-09-26 17:41:16,57.0531,-135.33,290.09,82,100,6.17
3,Narsaq,GL,2022-09-26 17:40:58,60.9167,-46.05,283.27,93,100,3.5
4,Rocha,UY,2022-09-26 17:41:17,-34.4833,-54.3333,291.24,81,93,3.19
5,Hobart,AU,2022-09-26 17:41:18,-42.8794,147.3294,283.74,90,100,0.51
6,Mocoa,CO,2022-09-26 17:41:19,1.1493,-76.6466,302.17,61,84,1.67
7,Klaksvik,FO,2022-09-26 17:41:21,62.2266,-6.589,277.66,96,100,20.28
8,Taksimo,RU,2022-09-26 17:41:21,56.3444,114.8794,273.16,73,64,1.01
9,Port Elizabeth,ZA,2022-09-26 17:41:23,-33.918,25.5701,292.09,91,100,6.17
10,Vila Do Maio,CV,2022-09-26 17:41:24,15.1333,-23.2167,301.59,73,100,5.21
11,Rikitea,PF,2022-09-26 17:41:26,-23.1203,-134.9692,292.73,60,1,4.21
12,Port Alfred,ZA,2022-09-26 17:38:41,-33.5906,26.891,291.03,96,98,2.24
13,Puerto Ayora,EC,2022-09-26 17:39:57,-0.7393,-90.3518,297.13,91,100,4.02
14,Jamestown,US,2022-09-26 17:41:28,42.097,-79.2353,283.99,71,100,7.72
15,Marshfield,US,2022-09-26 17:38:33,44.6689,-90.1718,285.12,66,75,6.69
16,Nantucket,US,2022-09-26 17:41:29,41.2835,-70.0995,295.98,64,0,7.72
17,Provideniya,RU,2022-09-26 17:41:31,64.3833,-173.3,276.59,97,98,4.34
18,Hualmay,PE,2022-09-26 17:41:31,-11.0964,-77.6139,291.58,70,83,4.78
19,Bestobe,KZ,2022-09-26 17:41:32,52.4994,73.0975,281.08,80,22,1.87
20,Hilo,US,2022-09-26 17:40:17,19.7297,-155.09,299.6,77,20,3.6
21,East London,ZA,2022-09-26 17:41:33,-33.0153,27.9116,290.67,100,100,4.12
22,Mataura,NZ,2022-09-26 17:41:34,-46.1927,168.8643,282.86,98,99,0.87
23,Oranjemund,NA,2022-09-26 17:41:35,-28.55,16.4333,286.4,87,0,1.55
24,Busselton,AU,2022-09-26 17:41:37,-33.65,115.3333,283.0,88,2,2.72
25,La Ronge,CA,2022-09-26 17:39:49,55.1001,-105.2842,287.29,54,20,3.6
26,Ushuaia,AR,2022-09-26 17:41:38,-54.8,-68.3,278.96,75,75,11.32
27,Port-Gentil,GA,2022-09-26 17:41:39,-0.7193,8.7815,298.13,88,75,5.66
28,San Patricio,US,2022-09-26 17:41:39,28.017,-97.5169,306.58,45,42,4.01
29,Hermanus,ZA,2022-09-26 17:36:54,-34.4187,19.2345,287.48,79,96,2.78
30,Salinas,US,2022-09-26 17:37:59,36.6777,-121.6555,289.2,84,100,1.54
31,Kapaa,US,2022-09-26 17:41:41,22.0752,-159.319,297.7,89,75,2.57
32,Celestun,MX,2022-09-26 17:41:42,20.8667,-90.4,302.92,63,3,5.05
33,Port Macquarie,AU,2022-09-26 17:41:43,-31.4333,152.9167,287.09,94,31,1.03
34,Sur,OM,2022-09-26 17:41:44,22.5667,59.5289,300.44,79,0,5.25
35,Keta,GH,2022-09-26 17:41:44,5.9179,0.9879,299.17,81,94,2.81
36,Victoria,HK,2022-09-26 17:38:10,22.2855,114.1577,302.25,77,96,5.36
37,Richards Bay,ZA,2022-09-26 17:41:45,-28.783,32.0377,295.04,88,0,2.34
38,Ilawe,NG,2022-09-26 17:41:46,7.8667,4.4333,295.85,91,89,2.2
39,Cabo San Lucas,MX,2022-09-26 17:36:49,22.8909,-109.9124,307.69,58,0,3.6
40,Albany,US,2022-09-26 17:37:15,42.6001,-73.9662,293.62,68,75,3.81
41,Mosjoen,NO,2022-09-26 17:41:48,65.836,13.1908,286.44,62,75,7.2
42,Udachnyy,RU,2022-09-26 17:41:49,66.4167,112.4,268.4,92,100,1.74
43,Vardo,NO,2022-09-26 17:38:15,70.3705,31.1107,278.14,87,0,2.57
44,Ilesha,NG,2022-09-26 17:41:50,7.1371,5.2583,295.2,98,100,1.84
45,Surt,LY,2022-09-26 17:41:52,31.2089,16.5887,300.86,62,39,7.66
46,Khatanga,RU,2022-09-26 17:41:54,71.9667,102.5,270.02,96,100,3.95
47,Cape Town,ZA,2022-09-26 17:41:35,-33.9258,18.4232,288.77,72,20,2.06
48,Bilibino,RU,2022-09-26 17:41:55,68.0546,166.4372,265.74,89,62,1.43
49,Noumea,NC,2022-09-26 17:42:56,-22.2763,166.4572,297.04,99,37,2.09
50,Bambous Virieux,MU,2022-09-26 17:42:57,-20.3428,57.7575,295.29,64,20,7.2
51,Mar Del Plata,AR,2022-09-26 17:41:22,-38.0023,-57.5575,291.16,82,40,5.66
52,Saint George,US,2022-09-26 17:40:39,37.1041,-113.5841,299.5,22,0,0.0
53,Mae Hong Son,TH,2022-09-26 17:42:59,19.3003,97.9685,295.15,99,33,0.4
54,Rawson,AR,2022-09-26 17:42:59,-43.3002,-65.1023,290.78,31,51,12.6
55,Salalah,OM,2022-09-26 17:42:26,17.0151,54.0924,300.2,89,75,4.12
56,Namatanai,PG,2022-09-26 17:43:01,-3.6667,152.4333,299.08,77,74,3.66
57,Kamaishi,JP,2022-09-26 17:43:02,39.2667,141.8833,290.65,87,84,2.16
58,Chapais,CA,2022-09-26 17:43:03,49.7834,-74.8492,288.03,43,78,2.2
59,Esperance,AU,2022-09-26 17:43:04,-33.8667,121.9,282.98,88,0,3.86
60,Kodiak,US,2022-09-26 17:43:05,57.79,-152.4072,278.88,87,100,2.57
61,Bredasdorp,ZA,2022-09-26 17:43:06,-34.5322,20.0403,287.0,86,94,3.63
62,Amapa,BR,2022-09-26 17:43:07,1.0,-52.0,306.52,40,30,3.02
63,Saldanha,ZA,2022-09-26 17:43:07,-33.0117,17.9442,288.18,82,6,2.86
64,Bakchar,RU,2022-09-26 17:43:09,57.0186,82.0711,270.47,89,97,1.84
