City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Nouadhibou,MR,20.931,-17.0347,73.78,81,97,20.22,overcast clouds
1,Victoria,HK,22.2855,114.1577,88.18,77,35,5.01,scattered clouds
2,Thurso,GB,58.5927,-3.5259,48.85,84,100,11.56,heavy intensity rain
3,Busselton,AU,-33.65,115.3333,57.58,69,58,17.52,broken clouds
4,Bluff,NZ,-46.6,168.3333,42.8,68,94,30.85,overcast clouds
5,Albany,US,42.6001,-73.9662,52.45,74,100,3.67,overcast clouds
6,Hay River,CA,60.8156,-115.7999,38.79,66,16,6.4,few clouds
7,Chuy,UY,-33.6971,-53.4616,53.08,89,0,5.5,clear sky
8,Cape Town,ZA,-33.9258,18.4232,59.38,68,45,3.04,scattered clouds
9,Thompson,CA,55.7435,-97.8558,45.97,55,42,3.04,scattered clouds
10,Misratah,LY,32.3754,15.0925,75.04,62,12,12.41,few clouds
11,Walvis Bay,NA,-22.9575,14.5053,55.09,92,0,7.25,clear sky
12,Saldanha,ZA,-33.0117,17.9442,55.18,71,26,9.04,scattered clouds
13,Bambous Virieux,MU,-20.3428,57.7575,67.21,72,89,10.87,overcast clouds
14,Jamestown,US,42.097,-79.2353,51.06,60,40,8.05,scattered clouds
15,Punta Arenas,CL,-53.15,-70.9167,42.91,81,75,12.66,broken clouds
16,Sao Filipe,CV,14.8961,-24.4956,78.1,78,91,0.74,overcast clouds
17,Lichtenburg,ZA,-26.152,26.1597,70.66,32,46,17.18,scattered clouds
18,Kodiak,US,57.79,-152.4072,51.31,87,100,20.71,moderate rain
19,Sabha,LY,27.0377,14.4283,70.97,43,0,12.93,clear sky
20,Russell,US,32.3502,-85.1999,65.43,94,0,0.0,clear sky
21,Simao,CN,22.7886,100.9748,74.55,63,7,2.46,clear sky
22,Dinanagar,IN,32.15,75.4667,71.85,70,0,4.94,clear sky
23,Saskylakh,RU,71.9167,114.0833,24.69,96,100,5.79,light snow
24,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,81.03,39,3,4.05,clear sky
25,Cooma,AU,-36.2333,149.1333,45.18,96,100,10.92,light rain
26,Hambantota,LK,6.1241,81.1185,80.8,74,98,19.57,overcast clouds
27,Kapaa,US,22.0752,-159.319,84.18,68,20,16.11,few clouds
28,Nikolskoye,RU,59.7035,30.7861,45.81,96,85,3.51,overcast clouds
29,Atuona,PF,-9.8,-139.0333,76.84,69,40,20.83,scattered clouds
30,Fortuna,US,40.5982,-124.1573,58.93,80,51,1.99,broken clouds
31,Bud,US,39.447,-86.1758,55.38,75,0,4.45,clear sky
32,Mount Isa,AU,-20.7333,139.5,80.37,61,100,10.36,overcast clouds
33,Raudeberg,NO,61.9875,5.1352,49.96,4,51,19.48,broken clouds
34,Srednekolymsk,RU,67.45,153.6833,26.65,54,15,17.0,few clouds
35,Mar Del Plata,AR,-38.0023,-57.5575,55.94,80,40,4.0,scattered clouds
36,Khatanga,RU,71.9667,102.5,29.08,98,100,4.81,light snow
37,Ilesha,NG,7.1371,5.2583,70.56,99,99,2.3,light rain
38,Chumikan,RU,54.7183,135.315,38.97,34,100,17.49,overcast clouds
39,Bannu,PK,32.9854,70.6027,81.18,33,0,1.07,clear sky
40,Hermanus,ZA,-34.4187,19.2345,51.8,76,68,4.9,broken clouds
41,Alur,IN,12.9833,75.9833,68.13,89,97,5.77,overcast clouds
42,Tepic,MX,21.5,-104.9,66.22,99,92,0.29,overcast clouds
43,Goderich,CA,43.7501,-81.7165,56.55,58,9,4.94,clear sky
44,Talnakh,RU,69.4865,88.3972,33.21,98,100,1.61,light snow
45,New Norfolk,AU,-42.7826,147.0587,54.72,46,99,8.43,overcast clouds
46,Pacific Grove,US,36.6177,-121.9166,70.02,91,100,10.0,overcast clouds
47,Mataura,NZ,-46.1927,168.8643,42.48,97,99,12.15,overcast clouds
48,Hithadhoo,MV,-0.6,73.0833,82.47,69,100,17.49,overcast clouds
49,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.06,95,100,3.89,moderate rain
50,Kurumkan,RU,54.3,110.3,29.93,58,23,1.63,few clouds
51,Tuktoyaktuk,CA,69.4541,-133.0374,32.0,91,41,14.27,scattered clouds
52,Ushuaia,AR,-54.8,-68.3,44.26,81,75,12.66,broken clouds
53,Bredasdorp,ZA,-34.5322,20.0403,48.24,83,75,4.43,broken clouds
54,Provideniya,RU,64.3833,-173.3,39.36,87,75,13.42,broken clouds
55,Pevek,RU,69.7008,170.3133,27.61,73,83,6.73,broken clouds
56,Locri,IT,38.2414,16.2623,63.32,60,55,5.61,broken clouds
57,Castro,BR,-24.7911,-50.0119,55.58,98,12,5.77,few clouds
58,Port Elizabeth,ZA,-33.918,25.5701,59.31,91,0,4.0,clear sky
59,Ostuacan,MX,17.4167,-93.3,69.71,94,75,2.26,broken clouds
60,Avarua,CK,-21.2078,-159.775,78.85,65,20,19.57,few clouds
61,Turukhansk,RU,65.8167,87.9833,32.59,99,100,8.16,light snow
62,Butaritari,KI,3.0707,172.7902,82.09,73,37,18.03,light rain
63,Ullapool,GB,57.8987,-5.1604,49.35,91,100,4.38,moderate rain
64,Rikitea,PF,-23.1203,-134.9692,70.59,61,77,24.14,broken clouds
65,Elko,US,41.0002,-115.5012,65.64,23,0,5.99,clear sky
66,Adrar,MR,20.5022,-10.0711,90.28,17,39,10.2,scattered clouds
67,Lebu,CL,-37.6167,-73.65,49.1,93,14,4.81,few clouds
68,Vetapalem,IN,15.7833,80.3167,79.63,86,100,6.42,overcast clouds
69,Shelburne,CA,44.0787,-80.2041,52.59,76,9,2.62,clear sky
70,Souillac,MU,-20.5167,57.5167,70.07,74,100,10.22,overcast clouds
71,Eyl,SO,7.9803,49.8164,75.85,83,59,10.4,broken clouds
72,Illapel,CL,-31.6308,-71.1653,51.67,76,98,2.37,overcast clouds
73,Bathsheba,BB,13.2167,-59.5167,81.21,83,40,32.21,scattered clouds
74,Tocopilla,CL,-22.092,-70.1979,59.47,69,18,7.16,few clouds
75,Port Alfred,ZA,-33.5906,26.891,58.17,91,0,13.33,clear sky
